accession,length,genome_region,host,country,isolation,collection_date,release_date,name
ABV01455,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpPn06 polyprotein gene, partial cds"
ABV01456,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpPn07 polyprotein gene, partial cds"
ABV01457,525,E,Culex pipiens,USA,,2005-08-19,2008-05-31,"West Nile virus isolate CpPn08 polyprotein gene, partial cds"
ABV01458,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs01 polyprotein gene, partial cds"
ABV01459,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs02 polyprotein gene, partial cds"
ABV01460,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs03a polyprotein gene, partial cds"
ABV01461,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs03b polyprotein gene, partial cds"
ABV01462,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs04 polyprotein gene, partial cds"
ABV01463,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs05 polyprotein gene, partial cds"
ABV01464,525,E,Culex pipiens,USA,,2005-08-03,2008-05-31,"West Nile virus isolate CpPs06 polyprotein gene, partial cds"
ABV01465,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpPs07 polyprotein gene, partial cds"
ABV01466,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpPs08 polyprotein gene, partial cds"
ABV01467,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpPs09a polyprotein gene, partial cds"
ABV01468,525,E,Culex pipiens,USA,,2005-08-18,2008-05-31,"West Nile virus isolate CpPs09b polyprotein gene, partial cds"
ABV01469,525,E,Culex pipiens,USA,,1931-08-05,2008-05-31,"West Nile virus isolate CpPs10 polyprotein gene, partial cds"
ABV01470,525,E,Culex pipiens,USA,,1931-08-05,2008-05-31,"West Nile virus isolate CpPs11 polyprotein gene, partial cds"
ABV01471,525,E,Culex pipiens,USA,,2005-09-06,2008-05-31,"West Nile virus isolate CpSc01 polyprotein gene, partial cds"
ABV01472,525,E,Culex pipiens,USA,,2005-08-08,2008-05-31,"West Nile virus isolate CpSc02 polyprotein gene, partial cds"
ABV01473,525,E,Culex pipiens,USA,,2005-09-06,2008-05-31,"West Nile virus isolate CpSc03 polyprotein gene, partial cds"
ABV01474,525,E,Culex pipiens,USA,,2005-10-04,2008-05-31,"West Nile virus isolate CpSc04 polyprotein gene, partial cds"
ABV01475,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw01 polyprotein gene, partial cds"
ABV01476,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw02 polyprotein gene, partial cds"
ABV01477,525,E,Culex pipiens,USA,,2005-08-01,2008-05-31,"West Nile virus isolate CpWw03a polyprotein gene, partial cds"
ABV01478,525,E,Culex pipiens,USA,,2005-08-01,2008-05-31,"West Nile virus isolate CpWw03b polyprotein gene, partial cds"
ABV01479,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw04 polyprotein gene, partial cds"
ABV01480,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw05 polyprotein gene, partial cds"
ABV01481,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw06 polyprotein gene, partial cds"
ABV01482,525,E,Culex pipiens,USA,,2005-07-21,2008-05-31,"West Nile virus isolate CpWw07 polyprotein gene, partial cds"
ABV01483,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw08 polyprotein gene, partial cds"
ABV01484,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw09 polyprotein gene, partial cds"
ABV01485,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw10 polyprotein gene, partial cds"
ABV01486,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpWw11 polyprotein gene, partial cds"
ABV01487,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw12 polyprotein gene, partial cds"
ABV01488,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw13 polyprotein gene, partial cds"
ABV01489,525,E,Culex pipiens,USA,,2005-08-11,2008-05-31,"West Nile virus isolate CpWw14 polyprotein gene, partial cds"
ABV01490,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpWw15 polyprotein gene, partial cds"
ABV01491,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpWw16 polyprotein gene, partial cds"
ABV01492,525,E,Culex pipiens,USA,,2005-09-22,2008-05-31,"West Nile virus isolate CpWw17 polyprotein gene, partial cds"
ABV01493,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpWw18 polyprotein gene, partial cds"
ABV01494,525,E,Culex pipiens,USA,,2005-08-24,2008-05-31,"West Nile virus isolate CpWw19 polyprotein gene, partial cds"
ABV01495,525,E,Culex pipiens,USA,,2005-09-07,2008-05-31,"West Nile virus isolate CpWw20 polyprotein gene, partial cds"
ABV01496,525,E,Culex pipiens,USA,,2005-09-07,2008-05-31,"West Nile virus isolate CpWw21 polyprotein gene, partial cds"
ABV01497,525,E,Culex pipiens,USA,,2005-09-07,2008-05-31,"West Nile virus isolate CpWw22 polyprotein gene, partial cds"
ABV01498,525,E,Culex restuans,USA,,2005-07-29,2008-05-31,"West Nile virus isolate CxOn polyprotein gene, partial cds"
ABV01499,525,E,Carpodacus mexicanus,USA,,2005-08-09,2008-05-31,"West Nile virus isolate HfAl polyprotein gene, partial cds"
ABV01500,525,E,Carpodacus mexicanus,USA,,2005-07-28,2008-05-31,"West Nile virus isolate HfHs polyprotein gene, partial cds"
ABV01501,525,E,Passer domesticus,USA,,2005-08-09,2008-05-31,"West Nile virus isolate HoAl01 polyprotein gene, partial cds"
ABV01502,525,E,Passer domesticus,USA,,2005-08-09,2008-05-31,"West Nile virus isolate HoAl02 polyprotein gene, partial cds"
ABV01503,525,E,Passer domesticus,USA,,2005-08-03,2008-05-31,"West Nile virus isolate HoEw01 polyprotein gene, partial cds"
ABV01504,525,E,Passer domesticus,USA,,2005-08-03,2008-05-31,"West Nile virus isolate HoEw02 polyprotein gene, partial cds"
ABV01505,525,E,Passer domesticus,USA,,2005-08-03,2008-05-31,"West Nile virus isolate HoEw03 polyprotein gene, partial cds"
ABV01506,525,E,Passer domesticus,USA,,2005-08-03,2008-05-31,"West Nile virus isolate HoEw04 polyprotein gene, partial cds"
ABV01507,525,E,Passer domesticus,USA,,2005-08-01,2008-05-31,"West Nile virus isolate HoWw polyprotein gene, partial cds"
ABV01508,525,E,Agelaius phoeniceus,USA,,2005-08-28,2008-05-31,"West Nile virus isolate RwSc polyprotein gene, partial cds"
ABV01509,525,E,Colaptes auratus,USA,,2005-08-01,2008-05-31,"West Nile virus isolate YsWwa polyprotein gene, partial cds"
ABV01510,525,E,Colaptes auratus,USA,,2005-08-01,2008-05-31,"West Nile virus isolate YsWwb polyprotein gene, partial cds"
AGM61322,501,E,Culex pipiens,China,,2011,2014-09-16,"West Nile virus strain XJ11138 envelope protein E gene, partial cds"
AGM61323,501,E,Culex pipiens,China,,2011,2014-09-16,"West Nile virus strain XJ11141 envelope protein E gene, partial cds"
AGM61324,501,E,Culex pipiens,China,,2011,2014-09-16,"West Nile virus strain XJ11146 envelope protein E gene, partial cds"
AGM61320,501,E,Culex pipiens,China,,2011,2014-09-16,"West Nile virus strain XJ11148 envelope protein E gene, partial cds"
AHV83441,501,E,Culicidae,Senegal,,1990-10-20,2014-04-08,"West Nile virus isolate ArD76986 envelope protein gene, partial cds"
AHI48937,501,E,Culex quinquefasciatus,USA,,2010-08-01,2014-02-11,"West Nile virus strain AZ10-75 envelope glycoprotein gene, partial cds"
AHI48938,501,E,Culex quinquefasciatus,USA,,2010-08-01,2014-02-11,"West Nile virus strain AZ10-83 envelope glycoprotein gene, partial cds"
AHI48939,501,E,Culex quinquefasciatus,USA,,2010-08-03,2014-02-11,"West Nile virus strain AZ10-308 envelope glycoprotein gene, partial cds"
AHI48940,501,E,Culex quinquefasciatus,USA,,2010-08-04,2014-02-11,"West Nile virus strain AZ10-352 envelope glycoprotein gene, partial cds"
AHI48941,501,E,Culex quinquefasciatus,USA,,2010-08-04,2014-02-11,"West Nile virus strain AZ10-372 envelope glycoprotein gene, partial cds"
AHI48942,501,E,Culex quinquefasciatus,USA,,2010-08-06,2014-02-11,"West Nile virus strain AZ10-553 envelope glycoprotein gene, partial cds"
AHI48943,501,E,Culex quinquefasciatus,USA,,2010-08-06,2014-02-11,"West Nile virus strain AZ10-555 envelope glycoprotein gene, partial cds"
AHI48944,501,E,Culex quinquefasciatus,USA,,2010-08-06,2014-02-11,"West Nile virus strain AZ10-586 envelope glycoprotein gene, partial cds"
AHI48945,501,E,Culex quinquefasciatus,USA,,2010-08-06,2014-02-11,"West Nile virus strain AZ10-590 envelope glycoprotein gene, partial cds"
AHI48946,501,E,Culex,USA,,2010-08-05,2014-02-11,"West Nile virus strain AZ10-592 envelope glycoprotein gene, partial cds"
AHI48947,501,E,Culex quinquefasciatus,USA,,2010-08-08,2014-02-11,"West Nile virus strain AZ10-719 envelope glycoprotein gene, partial cds"
AHI48948,501,E,Culex quinquefasciatus,USA,,2010-08-09,2014-02-11,"West Nile virus strain AZ10-918 envelope glycoprotein gene, partial cds"
